Study Name	0404W
Sample Name	2024-01-11
Run Name	spot00
Operator	Elena
Date	1/11/2024
Time	16:35
Sign	POS
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	18
dt	50.000001E-12
time stamp (ms)	4:53:19 PM
	
Time	Amplitude
0.000000E+0	-2.064106E-3
5.000000E-11	-2.029848E-3
1.000000E-10	-1.978459E-3
1.500000E-10	-1.927071E-3
2.000000E-10	-1.927071E-3
2.500000E-10	-1.978459E-3
3.000000E-10	-1.995589E-3
3.500000E-10	-2.012718E-3
4.000000E-10	-2.064106E-3
4.500000E-10	-2.141189E-3
5.000000E-10	-2.201142E-3
5.500000E-10	-2.235401E-3
6.000000E-10	-2.269660E-3
6.500000E-10	-2.295354E-3
7.000000E-10	-2.321048E-3
7.500000E-10	-2.321048E-3
8.000000E-10	-2.303919E-3
8.500000E-10	-2.269660E-3
9.000000E-10	-2.243966E-3
9.500000E-10	-2.209707E-3
1.000000E-9	-2.184013E-3
1.050000E-9	-2.201142E-3
1.100000E-9	-2.226836E-3
1.150000E-9	-2.226836E-3
1.200000E-9	-2.235401E-3
1.250000E-9	-2.235401E-3
1.300000E-9	-2.201142E-3
1.350000E-9	-2.166883E-3
1.400000E-9	-2.192577E-3
1.450000E-9	-2.218272E-3
1.500000E-9	-2.184013E-3
1.550000E-9	-2.158319E-3
1.600000E-9	-2.175448E-3
1.650000E-9	-2.218272E-3
1.700000E-9	-2.209707E-3
1.750000E-9	-2.175448E-3
1.800000E-9	-2.175448E-3
1.850000E-9	-2.226836E-3
1.900000E-9	-2.278225E-3
1.950000E-9	-2.278225E-3
2.000000E-9	-2.261095E-3
2.050000E-9	-2.235401E-3
2.100000E-9	-2.158319E-3
2.150000E-9	-2.064106E-3
2.200000E-9	-2.038412E-3
2.250000E-9	-2.021283E-3
2.300000E-9	-1.978459E-3
2.350000E-9	-1.969894E-3
2.400000E-9	-2.012718E-3
2.450000E-9	-2.072671E-3
2.500000E-9	-2.158319E-3
2.550000E-9	-2.278225E-3
2.600000E-9	-2.372437E-3
2.650000E-9	-2.432390E-3
2.700000E-9	-2.458084E-3
2.750000E-9	-2.449519E-3
2.800000E-9	-2.458084E-3
2.850000E-9	-2.440955E-3
2.900000E-9	-2.363872E-3
2.950000E-9	-2.235401E-3
3.000000E-9	-2.132624E-3
3.050000E-9	-2.029848E-3
3.100000E-9	-1.901377E-3
3.150000E-9	-1.807165E-3
3.200000E-9	-1.781470E-3
3.250000E-9	-1.772906E-3
3.300000E-9	-1.755776E-3
3.350000E-9	-1.772906E-3
3.400000E-9	-1.832859E-3
3.450000E-9	-1.884247E-3
3.500000E-9	-1.935636E-3
3.550000E-9	-2.012718E-3
3.600000E-9	-2.106930E-3
3.650000E-9	-2.175448E-3
3.700000E-9	-2.218272E-3
3.750000E-9	-2.269660E-3
3.800000E-9	-2.295354E-3
3.850000E-9	-2.252531E-3
3.900000E-9	-2.184013E-3
3.950000E-9	-2.158319E-3
4.000000E-9	-2.124060E-3
4.050000E-9	-2.055542E-3
4.100000E-9	-1.961330E-3
4.150000E-9	-1.884247E-3
4.200000E-9	-1.841423E-3
4.250000E-9	-1.841423E-3
4.300000E-9	-1.849988E-3
4.350000E-9	-1.867118E-3
4.400000E-9	-1.927071E-3
4.450000E-9	-2.021283E-3
4.500000E-9	-2.089801E-3
4.550000E-9	-2.149754E-3
4.600000E-9	-2.235401E-3
