Study Name	Tungsten_Calibration
Sample Name	2025-03-19
Run Name	spot01
Operator	Elena
Date	3/19/2025
Time	15:16
Sign	POS
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	1
dt	100.000001E-12
time stamp (ms)	3:16:45 PM
	
Time	Amplitude
0.000000E+0	-8.376205E-4
1.000000E-10	-8.890090E-4
2.000000E-10	-7.930838E-4
3.000000E-10	-6.183629E-4
4.000000E-10	-4.350772E-4
5.000000E-10	-2.826246E-4
6.000000E-10	-2.774858E-4
7.000000E-10	-3.425779E-4
8.000000E-10	-4.710491E-4
9.000000E-10	-6.491960E-4
1.000000E-9	-8.085003E-4
1.100000E-9	-9.061385E-4
1.200000E-9	-9.301198E-4
1.300000E-9	-8.581759E-4
1.400000E-9	-7.725284E-4
1.500000E-9	-6.766032E-4
1.600000E-9	-6.217888E-4
1.700000E-9	-6.457701E-4
1.800000E-9	-6.903068E-4
1.900000E-9	-7.639636E-4
2.000000E-9	-8.821572E-4
2.100000E-9	-9.866471E-4
2.200000E-9	-1.058591E-3
2.300000E-9	-1.044887E-3
2.400000E-9	-9.695176E-4
2.500000E-9	-8.633147E-4
2.600000E-9	-7.725284E-4
2.700000E-9	-6.885938E-4
2.800000E-9	-6.474830E-4
2.900000E-9	-6.920197E-4
3.000000E-9	-7.742413E-4
3.100000E-9	-7.965097E-4
3.200000E-9	-7.810931E-4
3.300000E-9	-7.536859E-4
3.400000E-9	-7.262787E-4
3.500000E-9	-7.228528E-4
3.600000E-9	-7.365564E-4
3.700000E-9	-8.102133E-4
3.800000E-9	-8.718795E-4
3.900000E-9	-8.890090E-4
4.000000E-9	-8.838701E-4
4.100000E-9	-8.701665E-4
4.200000E-9	-7.776672E-4
4.300000E-9	-6.766032E-4
4.400000E-9	-6.320665E-4
4.500000E-9	-6.235017E-4
4.600000E-9	-6.097981E-4
4.700000E-9	-6.594737E-4
4.800000E-9	-7.416953E-4
4.900000E-9	-8.410464E-4
5.000000E-9	-9.215550E-4
5.100000E-9	-9.523881E-4
5.200000E-9	-9.232680E-4
5.300000E-9	-8.256298E-4
5.400000E-9	-6.252147E-4
5.500000E-9	-4.367901E-4
5.600000E-9	-3.134577E-4
5.700000E-9	-3.151707E-4
5.800000E-9	-3.854016E-4
5.900000E-9	-5.121599E-4
6.000000E-9	-6.697514E-4
6.100000E-9	-8.050744E-4
6.200000E-9	-9.164162E-4
6.300000E-9	-9.849342E-4
6.400000E-9	-1.022619E-3
6.500000E-9	-1.003777E-3
6.600000E-9	-9.592399E-4
6.700000E-9	-9.266939E-4
6.800000E-9	-8.804442E-4
6.900000E-9	-8.924349E-4
7.000000E-9	-8.718795E-4
7.100000E-9	-7.365564E-4
7.200000E-9	-5.755391E-4
7.300000E-9	-4.453549E-4
7.400000E-9	-3.768369E-4
7.500000E-9	-4.573455E-4
7.600000E-9	-5.978075E-4
7.700000E-9	-8.324816E-4
7.800000E-9	-1.012341E-3
7.900000E-9	-1.075721E-3
8.000000E-9	-9.832212E-4
8.100000E-9	-7.656766E-4
8.200000E-9	-5.823909E-4
8.300000E-9	-5.258635E-4
8.400000E-9	-6.183629E-4
8.500000E-9	-8.581759E-4
8.600000E-9	-1.173359E-3
8.700000E-9	-1.382339E-3
8.800000E-9	-1.421736E-3
8.900000E-9	-1.282987E-3
9.000000E-9	-1.050026E-3
9.100000E-9	-7.947967E-4
9.200000E-9	-6.200758E-4
9.300000E-9	-5.241506E-4
9.400000E-9	-5.772521E-4
9.500000E-9	-6.628996E-4
9.600000E-9	-7.725284E-4
9.700000E-9	-8.204910E-4
9.800000E-9	-7.468341E-4
9.900000E-9	-6.149370E-4
1.000000E-8	-4.967434E-4
1.010000E-8	-4.556326E-4
1.020000E-8	-5.515578E-4
1.030000E-8	-7.365564E-4
1.040000E-8	-9.318327E-4
1.050000E-8	-1.149377E-3
1.060000E-8	-1.240164E-3
1.070000E-8	-1.185349E-3
1.080000E-8	-1.019193E-3
1.090000E-8	-8.239169E-4
1.100000E-8	-6.560478E-4
1.110000E-8	-5.498448E-4
1.120000E-8	-5.412801E-4
1.130000E-8	-5.858168E-4
1.140000E-8	-6.440571E-4
1.150000E-8	-6.440571E-4
1.160000E-8	-6.183629E-4
1.170000E-8	-6.594737E-4
1.180000E-8	-7.536859E-4
1.190000E-8	-9.027126E-4
1.200000E-8	-9.866471E-4
1.210000E-8	-1.053452E-3
1.220000E-8	-1.000351E-3
1.230000E-8	-8.890090E-4
1.240000E-8	-6.680384E-4
1.250000E-8	-4.761880E-4
1.260000E-8	-3.288743E-4
1.270000E-8	-2.192455E-4
1.280000E-8	-2.226714E-4
1.290000E-8	-3.254484E-4
1.300000E-8	-4.607714E-4
1.310000E-8	-6.269276E-4
1.320000E-8	-7.040104E-4
1.330000E-8	-6.937327E-4
1.340000E-8	-5.755391E-4
1.350000E-8	-4.076700E-4
1.360000E-8	-3.802628E-4
1.370000E-8	-4.864657E-4
1.380000E-8	-6.800291E-4
1.390000E-8	-9.352586E-4
1.400000E-8	-1.127109E-3
1.410000E-8	-1.187062E-3
1.420000E-8	-1.099702E-3
1.430000E-8	-9.061385E-4
1.440000E-8	-6.988715E-4
1.450000E-8	-5.258635E-4
1.460000E-8	-4.179477E-4
1.470000E-8	-3.905405E-4
1.480000E-8	-4.213736E-4
1.490000E-8	-4.693362E-4
1.500000E-8	-5.429930E-4
